338,-17 ^^^ -1159,427 --- 1561.46 --- 110.368
338,-17 ^^^ -1156,427 --- 1558.58 --- 111.288
338,-17 ^^^ -1153,427 --- 1555.7 --- 111.221
338,-17 ^^^ -1150,427 --- 1552.83 --- 111.162
338,-17 ^^^ -1147,428 --- 1550.24 --- 111.221
338,-17 ^^^ -1144,428 --- 1547.37 --- 111.162
338,-17 ^^^ -1141,428 --- 1544.5 --- 111.113
338,-17 ^^^ -1138,429 --- 1541.91 --- 111.113
338,-17 ^^^ -1135,429 --- 1539.04 --- 111.113
338,-17 ^^^ -1133,429 --- 1537.13 --- 112.071
338,-17 ^^^ -1130,430 --- 1534.55 --- 112.071
338,-17 ^^^ -1127,430 --- 1531.68 --- 112.071
338,-17 ^^^ -1124,431 --- 1529.1 --- 112.071
338,-17 ^^^ -1121,431 --- 1526.23 --- 112.04
338,-17 ^^^ -1118,431 --- 1523.36 --- 112.04
338,-17 ^^^ -1115,432 --- 1520.79 --- 111.041
338,-17 ^^^ -1112,432 --- 1517.93 --- 111.041
338,-17 ^^^ -1109,432 --- 1515.06 --- 111.018
338,-17 ^^^ -1106,433 --- 1512.49 --- 111.041
338,-17 ^^^ -1103,433 --- 1509.63 --- 111.041
338,-17 ^^^ -1100,433 --- 1506.77 --- 111.018
338,-17 ^^^ -1097,433 --- 1503.9 --- 110.018
338,-17 ^^^ -1094,434 --- 1501.34 --- 110.041
338,-17 ^^^ -1091,434 --- 1498.48 --- 110.041
338,-17 ^^^ -1088,434 --- 1495.62 --- 109.041
338,-17 ^^^ -1085,434 --- 1492.76 --- 109.041
338,-17 ^^^ -1082,434 --- 1489.9 --- 109.041
338,-17 ^^^ -1080,434 --- 1487.99 --- 109.041
338,-17 ^^^ -1078,434 --- 1486.09 --- 109.041
338,-17 ^^^ -1077,433 --- 1484.83 --- 109.018
338,-17 ^^^ -1077,432 --- 1484.53 --- 110.018
338,-17 ^^^ -1077,431 --- 1484.23 --- 111.005
338,-17 ^^^ -1078,429 --- 1484.58 --- 113.004
338,-17 ^^^ -1078,428 --- 1484.28 --- 113.018
338,-17 ^^^ -1077,426 --- 1482.73 --- 111.072
338,-17 ^^^ -1075,425 --- 1480.52 --- 109.115
338,-17 ^^^ -1072,425 --- 1477.65 --- 107.117
338,-17 ^^^ -1070,425 --- 1475.75 --- 108.116
338,-17 ^^^ -1069,424 --- 1474.49 --- 109.115
338,-17 ^^^ -1069,424 --- 1474.49 --- 111.113
338,-17 ^^^ -1069,423 --- 1474.19 --- 113.111
338,-17 ^^^ -1069,421 --- 1473.6 --- 114.215
338,-17 ^^^ -1069,420 --- 1473.3 --- 115.278
338,-17 ^^^ -1067,419 --- 1471.1 --- 114.28
338,-17 ^^^ -1065,418 --- 1468.89 --- 112.361
338,-17 ^^^ -1062,418 --- 1466.02 --- 109.371
338,-17 ^^^ -1059,418 --- 1463.16 --- 106.381
338,-17 ^^^ -1056,418 --- 1460.29 --- 106.381
338,-17 ^^^ -1054,418 --- 1458.39 --- 107.378
338,-17 ^^^ -1052,417 --- 1456.18 --- 108.374
338,-17 ^^^ -1051,417 --- 1455.22 --- 109.371
338,-17 ^^^ -1051,416 --- 1454.93 --- 111.45
338,-17 ^^^ -1051,414 --- 1454.33 --- 112.539
338,-17 ^^^ -1051,412 --- 1453.74 --- 113.745
338,-17 ^^^ -1051,411 --- 1453.45 --- 114.856
338,-17 ^^^ -1050,410 --- 1452.2 --- 114.983
338,-17 ^^^ -1047,409 --- 1449.03 --- 112.147
338,-17 ^^^ -1045,409 --- 1447.12 --- 109.179
338,-17 ^^^ -1042,409 --- 1444.26 --- 106.212
338,-17 ^^^ -1038,409 --- 1440.43 --- 105.224
338,-17 ^^^ -1036,409 --- 1438.52 --- 106.212
338,-17 ^^^ -1035,410 --- 1437.87 --- 108.046
338,-17 ^^^ -1034,409 --- 1436.61 --- 110.168
338,-17 ^^^ -1034,408 --- 1436.32 --- 112.294
338,-17 ^^^ -1033,407 --- 1435.07 --- 114.425
338,-17 ^^^ -1032,407 --- 1434.11 --- 114.425
338,-17 ^^^ -1029,406 --- 1430.95 --- 113.437
338,-17 ^^^ -1026,406 --- 1428.08 --- 111.463
338,-17 ^^^ -1023,406 --- 1425.22 --- 108.503
338,-17 ^^^ -1020,407 --- 1422.65 --- 105.38
338,-17 ^^^ -1017,407 --- 1419.79 --- 104.393
338,-17 ^^^ -1015,408 --- 1418.18 --- 105.224
338,-17 ^^^ -1013,408 --- 1416.27 --- 106.367
338,-17 ^^^ -1013,408 --- 1416.27 --- 109.33
338,-17 ^^^ -1013,407 --- 1415.97 --- 112.45
338,-17 ^^^ -1013,406 --- 1415.67 --- 114.425
338,-17 ^^^ -1013,406 --- 1415.67 --- 116.4
338,-17 ^^^ -1012,405 --- 1414.42 --- 117.546
338,-17 ^^^ -1010,405 --- 1412.51 --- 116.559
338,-17 ^^^ -1008,405 --- 1410.6 --- 114.586
338,-17 ^^^ -1004,405 --- 1406.79 --- 111.629
338,-17 ^^^ -1001,405 --- 1403.92 --- 108.674
338,-17 ^^^ -998,406 --- 1401.37 --- 105.546
338,-17 ^^^ -995,406 --- 1398.51 --- 103.576
338,-17 ^^^ -992,406 --- 1395.65 --- 103.755
338,-17 ^^^ -990,407 --- 1394.04 --- 104.561
338,-17 ^^^ -988,408 --- 1392.44 --- 104.393
338,-17 ^^^ -988,409 --- 1392.75 --- 106.212
338,-17 ^^^ -988,411 --- 1393.36 --- 107.912
338,-17 ^^^ -988,413 --- 1393.98 --- 109.659
338,-17 ^^^ -988,414 --- 1394.29 --- 110.454
338,-17 ^^^ -988,416 --- 1394.91 --- 111.288
338,-17 ^^^ -988,416 --- 1394.91 --- 111.288
338,-17 ^^^ -987,416 --- 1393.96 --- 110.291
338,-17 ^^^ -985,416 --- 1392.06 --- 108.296
338,-17 ^^^ -982,416 --- 1389.2 --- 105.304
338,-17 ^^^ -979,416 --- 1386.35 --- 103.31
338,-17 ^^^ -977,416 --- 1384.45 --- 104.307
338,-17 ^^^ -976,417 --- 1383.82 --- 106.231
338,-17 ^^^ -975,416 --- 1382.55 --- 107.229
338,-17 ^^^ -975,416 --- 1382.55 --- 110.223
338,-17 ^^^ -975,415 --- 1382.24 --- 112.285
338,-17 ^^^ -975,414 --- 1381.93 --- 113.358
338,-17 ^^^ -975,413 --- 1381.62 --- 114.438
338,-17 ^^^ -973,413 --- 1379.72 --- 113.442
338,-17 ^^^ -970,413 --- 1376.87 --- 111.45
338,-17 ^^^ -967,413 --- 1374.02 --- 108.462
338,-17 ^^^ -964,413 --- 1371.17 --- 105.475
338,-17 ^^^ -961,413 --- 1368.32 --- 102.489
338,-17 ^^^ -958,414 --- 1365.79 --- 102.396
338,-17 ^^^ -957,414 --- 1364.84 --- 105.385
338,-17 ^^^ -956,415 --- 1364.21 --- 107.299
338,-17 ^^^ -956,417 --- 1364.84 --- 110.164
338,-17 ^^^ -956,419 --- 1365.48 --- 112.071
338,-17 ^^^ -956,420 --- 1365.8 --- 114.039
338,-17 ^^^ -954,421 --- 1364.22 --- 114.018
338,-17 ^^^ -951,422 --- 1361.71 --- 112
338,-17 ^^^ -948,422 --- 1358.87 --- 110
338,-17 ^^^ -945,422 --- 1356.03 --- 108
338,-17 ^^^ -942,422 --- 1353.19 --- 105
338,-17 ^^^ -939,422 --- 1350.35 --- 102
338,-17 ^^^ -936,421 --- 1347.19 --- 102.005
338,-17 ^^^ -934,422 --- 1345.62 --- 103
338,-17 ^^^ -933,422 --- 1344.68 --- 105
338,-17 ^^^ -933,421 --- 1344.35 --- 107.005
338,-17 ^^^ -933,421 --- 1344.35 --- 109.005
338,-17 ^^^ -933,420 --- 1344.03 --- 111.018
338,-17 ^^^ -933,419 --- 1343.7 --- 112.04
338,-17 ^^^ -933,419 --- 1343.7 --- 113.04
338,-17 ^^^ -932,418 --- 1342.43 --- 112.071
338,-17 ^^^ -930,417 --- 1340.22 --- 111.113
338,-17 ^^^ -927,417 --- 1337.38 --- 107.117
338,-17 ^^^ -924,417 --- 1334.54 --- 104.12
338,-17 ^^^ -922,418 --- 1332.98 --- 102.078
338,-17 ^^^ -920,418 --- 1331.09 --- 102.078
338,-17 ^^^ -920,419 --- 1331.41 --- 105.043
338,-17 ^^^ -919,421 --- 1331.12 --- 105
338,-17 ^^^ -919,422 --- 1331.45 --- 107.005
338,-17 ^^^ -919,423 --- 1331.78 --- 108.019
338,-17 ^^^ -919,422 --- 1331.45 --- 109.005
338,-17 ^^^ -919,421 --- 1331.12 --- 109
338,-17 ^^^ -919,421 --- 1331.12 --- 109
338,-17 ^^^ -920,420 --- 1331.74 --- 110.005
338,-17 ^^^ -920,419 --- 1331.41 --- 109.018
338,-17 ^^^ -920,419 --- 1331.41 --- 109.018
338,-17 ^^^ -920,418 --- 1331.09 --- 108.042
338,-17 ^^^ -920,417 --- 1330.76 --- 107.075
338,-17 ^^^ -920,417 --- 1330.76 --- 106.075
338,-17 ^^^ -920,416 --- 1330.43 --- 105.119
338,-17 ^^^ -920,416 --- 1330.43 --- 104.12
338,-17 ^^^ -920,416 --- 1330.43 --- 103.121
338,-17 ^^^ -920,416 --- 1330.43 --- 102.122
338,-17 ^^^ -920,418 --- 1331.09 --- 103.044
338,-17 ^^^ -920,419 --- 1331.41 --- 207.002
338,-17 ^^^ -919,421 --- 1331.12 --- 311.058
338,-17 ^^^ -919,423 --- 1331.78 --- 415.146
338,-17 ^^^ -919,424 --- 1332.11 --- 518.217
338,-17 ^^^ -916,426 --- 1329.95 --- 618.324
338,-17 ^^^ -913,427 --- 1327.46 --- 718.401
338,-17 ^^^ -909,428 --- 1324.02 --- 817.48
338,-17 ^^^ -903,429 --- 1318.71 --- 912.561
338,-17 ^^^ -897,430 --- 1313.41 --- 1008.64
338,-17 ^^^ -889,431 --- 1306.23 --- 1101.73
338,-17 ^^^ -880,431 --- 1297.78 --- 1193.81
338,-17 ^^^ -869,431 --- 1287.46 --- 1283.86
338,-17 ^^^ -858,431 --- 1277.15 --- 1372.91
338,-17 ^^^ -845,431 --- 1264.99 --- 1459.96
338,-17 ^^^ -831,431 --- 1251.9 --- 1545.02
338,-17 ^^^ -816,430 --- 1237.55 --- 1629
338,-17 ^^^ -800,429 --- 1222.28 --- 1712.02
338,-17 ^^^ -783,428 --- 1206.1 --- 1793.04
338,-17 ^^^ -764,427 --- 1188.08 --- 1872.06
338,-17 ^^^ -744,425 --- 1168.8 --- 1950.05
338,-17 ^^^ -723,423 --- 1148.62 --- 2026.04
338,-17 ^^^ -701,421 --- 1127.55 --- 2101.04
338,-17 ^^^ -678,418 --- 1105.21 --- 2175
338,-17 ^^^ -653,415 --- 1081.07 --- 2245.97
338,-17 ^^^ -628,413 --- 1057.38 --- 2316.97
338,-17 ^^^ -602,411 --- 1032.85 --- 2385.94
338,-17 ^^^ -576,409 --- 1008.4 --- 2454.94
338,-17 ^^^ -549,408 --- 983.562 --- 2522.97
338,-17 ^^^ -522,408 --- 959.284 --- 2590.03
338,-17 ^^^ -495,407 --- 934.701 --- 2657.06
338,-17 ^^^ -468,407 --- 910.721 --- 2724.09
338,-17 ^^^ -441,407 --- 886.914 --- 2790.15
338,-17 ^^^ -414,406 --- 862.805 --- 2856.18
338,-17 ^^^ -387,406 --- 839.377 --- 2921.24
338,-17 ^^^ -360,405 --- 815.652 --- 2986.24
338,-17 ^^^ -333,405 --- 792.67 --- 3051.3
338,-17 ^^^ -306,404 --- 769.4 --- 3115.33
338,-17 ^^^ -279,404 --- 746.947 --- 3179.39
338,-17 ^^^ -252,403 --- 724.224 --- 3243.39
338,-17 ^^^ -225,403 --- 702.402 --- 3306.45
338,-17 ^^^ -198,402 --- 680.336 --- 3369.48
338,-17 ^^^ -171,402 --- 659.274 --- 3297.52
338,-17 ^^^ -144,401 --- 638.003 --- 3226.52
338,-17 ^^^ -117,401 --- 617.858 --- 3155.55
338,-17 ^^^ -90,400 --- 597.556 --- 3084.56
338,-17 ^^^ -63,399 --- 577.804 --- 3014.59
338,-17 ^^^ -36,398 --- 558.66 --- 2944.6
338,-17 ^^^ -9,397 --- 540.19 --- 2875.6
338,-17 ^^^ 17,395 --- 522.288 --- 2807.57
338,-17 ^^^ 44,393 --- 504.516 --- 2738.55
338,-17 ^^^ 70,392 --- 488.984 --- 2671.58
338,-17 ^^^ 97,389 --- 472.141 --- 2603.52
338,-17 ^^^ 124,388 --- 458.062 --- 2535.53
338,-17 ^^^ 151,385 --- 443.366 --- 2468.46
338,-17 ^^^ 178,383 --- 430.813 --- 2401.43
338,-17 ^^^ 205,381 --- 419.634 --- 2335.44
338,-17 ^^^ 232,378 --- 408.976 --- 2269.38
338,-17 ^^^ 259,376 --- 400.862 --- 2203.35
338,-17 ^^^ 286,373 --- 393.451 --- 2138.28
338,-17 ^^^ 312,371 --- 388.87 --- 2074.28
338,-17 ^^^ 339,368 --- 385.001 --- 2009.22
338,-17 ^^^ 366,365 --- 383.025 --- 1945.15
338,-17 ^^^ 393,362 --- 382.97 --- 1881.09
338,-17 ^^^ 420,358 --- 383.861 --- 1817.02
338,-17 ^^^ 446,354 --- 386.4 --- 1754.93
338,-17 ^^^ 473,350 --- 391.042 --- 1692.83
338,-17 ^^^ 500,347 --- 398.422 --- 1629.77
338,-17 ^^^ 526,343 --- 406.133 --- 1568.7
338,-17 ^^^ 553,339 --- 415.886 --- 1506.61
338,-17 ^^^ 580,335 --- 427.163 --- 1445.53
338,-17 ^^^ 606,332 --- 440.028 --- 1385.49
338,-17 ^^^ 633,330 --- 455.449 --- 1325.46
338,-17 ^^^ 660,329 --- 472.652 --- 1265.46
338,-17 ^^^ 687,328 --- 490.74 --- 1205.48
338,-17 ^^^ 714,325 --- 508.272 --- 1145.42
338,-17 ^^^ 740,322 --- 525.856 --- 1087.36
338,-17 ^^^ 766,318 --- 543.515 --- 1030.3
338,-17 ^^^ 792,313 --- 561.263 --- 972.206
338,-17 ^^^ 817,309 --- 579.411 --- 917.14
338,-17 ^^^ 841,305 --- 597.238 --- 862.098
338,-17 ^^^ 866,302 --- 616.883 --- 807.062
338,-17 ^^^ 892,298 --- 637.292 --- 751.024
338,-17 ^^^ 918,296 --- 659.067 --- 696.018
338,-17 ^^^ 944,294 --- 681.144 --- 641.007
338,-17 ^^^ 969,292 --- 702.597 --- 587.003
338,-17 ^^^ 993,290 --- 723.377 --- 535
338,-17 ^^^ 1015,288 --- 742.532 --- 485.004
338,-17 ^^^ 1036,286 --- 760.929 --- 436.01
338,-17 ^^^ 1056,285 --- 778.927 --- 389.021
338,-17 ^^^ 1075,283 --- 795.719 --- 343.052
338,-17 ^^^ 1093,282 --- 812.05 --- 299.06
338,-17 ^^^ 1109,281 --- 826.586 --- 256.096
338,-17 ^^^ 1124,280 --- 840.241 --- 216.113
338,-17 ^^^ 1138,280 --- 853.352 --- 176.139
338,-17 ^^^ 1151,279 --- 865.208 --- 138.232
338,-17 ^^^ 1163,279 --- 876.494 --- 102.24
338,-17 ^^^ 1173,278 --- 885.579 --- 103.121
338,-17 ^^^ 1182,278 --- 894.07 --- 106.019
338,-17 ^^^ 1190,278 --- 901.626 --- 109.005
338,-17 ^^^ 1196,278 --- 907.298 --- 114.07
338,-17 ^^^ 1202,279 --- 913.297 --- 119.269
338,-17 ^^^ 1206,279 --- 917.082 --- 126.396
338,-17 ^^^ 1209,279 --- 919.922 --- 134.451
338,-17 ^^^ 1213,279 --- 923.71 --- 140.602
338,-17 ^^^ 1216,279 --- 926.553 --- 147.665
338,-17 ^^^ 1219,278 --- 929.078 --- 154.635
338,-17 ^^^ 1223,278 --- 932.872 --- 159.803
338,-17 ^^^ 1227,277 --- 936.353 --- 164.779
338,-17 ^^^ 1231,277 --- 940.152 --- 168.858
338,-17 ^^^ 1236,276 --- 944.591 --- 171.843
338,-17 ^^^ 1240,276 --- 948.395 --- 176.028
338,-17 ^^^ 1245,275 --- 952.845 --- 178.017
338,-17 ^^^ 1249,275 --- 956.653 --- 181.108
338,-17 ^^^ 1254,274 --- 961.112 --- 183.096
338,-17 ^^^ 1259,273 --- 965.578 --- 184.09
338,-17 ^^^ 1263,273 --- 969.394 --- 186.188
338,-17 ^^^ 1268,272 --- 973.869 --- 186.188
338,-17 ^^^ 1273,271 --- 978.35 --- 186.188
338,-17 ^^^ 1278,270 --- 982.837 --- 186.188
338,-17 ^^^ 1283,270 --- 987.62 --- 185.311
338,-17 ^^^ 1288,269 --- 992.117 --- 184.318
338,-17 ^^^ 1293,268 --- 996.619 --- 183.325
338,-17 ^^^ 1298,268 --- 1001.41 --- 181.339
338,-17 ^^^ 1303,267 --- 1005.92 --- 179.354
338,-17 ^^^ 1308,266 --- 1010.44 --- 176.377
338,-17 ^^^ 1313,265 --- 1014.96 --- 173.277
338,-17 ^^^ 1318,264 --- 1019.49 --- 170.3
338,-17 ^^^ 1322,264 --- 1023.34 --- 168.315
338,-17 ^^^ 1327,263 --- 1027.87 --- 164.347
338,-17 ^^^ 1332,262 --- 1032.41 --- 159.261
338,-17 ^^^ 1336,261 --- 1036 --- 156.16
338,-17 ^^^ 1340,260 --- 1039.58 --- 152.191
338,-17 ^^^ 1344,260 --- 1043.44 --- 147.231
338,-17 ^^^ 1349,259 --- 1048 --- 142.144
338,-17 ^^^ 1353,258 --- 1051.59 --- 138.051
338,-17 ^^^ 1356,257 --- 1054.23 --- 133.959
338,-17 ^^^ 1360,257 --- 1058.09 --- 128.996
338,-17 ^^^ 1364,256 --- 1061.7 --- 123.911
338,-17 ^^^ 1367,256 --- 1064.6 --- 119.942
338,-17 ^^^ 1371,255 --- 1068.21 --- 114.856
338,-17 ^^^ 1374,255 --- 1071.11 --- 109.895
338,-17 ^^^ 1377,254 --- 1073.76 --- 105.802
338,-17 ^^^ 1380,254 --- 1076.66 --- 100.717
338,-17 ^^^ 1381,253 --- 1077.38 --- 102.703
338,-17 ^^^ 1382,251 --- 1077.85 --- 104.48
338,-17 ^^^ 1382,250 --- 1077.6 --- 106.381
338,-17 ^^^ 1382,247 --- 1076.86 --- 108.227
338,-17 ^^^ 1382,245 --- 1076.37 --- 111.113
338,-17 ^^^ 1382,243 --- 1075.89 --- 112.04
338,-17 ^^^ 1382,241 --- 1075.41 --- 114.004
338,-17 ^^^ 1382,239 --- 1074.93 --- 114.004
338,-17 ^^^ 1382,237 --- 1074.45 --- 115.039
338,-17 ^^^ 1384,236 --- 1076.16 --- 113.071
338,-17 ^^^ 1386,235 --- 1077.87 --- 111.113
338,-17 ^^^ 1389,234 --- 1080.56 --- 108.227
338,-17 ^^^ 1392,235 --- 1083.71 --- 104.173
338,-17 ^^^ 1395,235 --- 1086.62 --- 102.176
338,-17 ^^^ 1398,235 --- 1089.54 --- 102.176
338,-17 ^^^ 1399,235 --- 1090.52 --- 105.171
338,-17 ^^^ 1400,234 --- 1091.26 --- 107.229
338,-17 ^^^ 1400,233 --- 1091.03 --- 110.291
338,-17 ^^^ 1400,231 --- 1090.57 --- 113.534
338,-17 ^^^ 1400,230 --- 1090.35 --- 116.619
338,-17 ^^^ 1401,229 --- 1091.09 --- 117.72
338,-17 ^^^ 1403,228 --- 1092.82 --- 116.842
338,-17 ^^^ 1405,228 --- 1094.77 --- 115.849
338,-17 ^^^ 1408,228 --- 1097.69 --- 113.864
338,-17 ^^^ 1412,228 --- 1101.59 --- 111.018
338,-17 ^^^ 1415,229 --- 1104.74 --- 107.912
338,-17 ^^^ 1418,229 --- 1107.66 --- 104.938
338,-17 ^^^ 1421,229 --- 1110.59 --- 101.966
338,-17 ^^^ 1424,230 --- 1113.73 --- 101.833
338,-17 ^^^ 1426,230 --- 1115.68 --- 102.825
338,-17 ^^^ 1428,231 --- 1117.86 --- 103.817
338,-17 ^^^ 1428,233 --- 1118.3 --- 106.569
338,-17 ^^^ 1429,235 --- 1119.73 --- 107.378
338,-17 ^^^ 1429,238 --- 1120.4 --- 109.165
338,-17 ^^^ 1429,241 --- 1121.09 --- 111.041
338,-17 ^^^ 1429,245 --- 1122.02 --- 112.018
338,-17 ^^^ 1429,247 --- 1122.49 --- 113.071
338,-17 ^^^ 1431,250 --- 1125.14 --- 112.219
338,-17 ^^^ 1433,251 --- 1127.32 --- 110.291
338,-17 ^^^ 1436,252 --- 1130.47 --- 107.378
338,-17 ^^^ 1439,251 --- 1133.15 --- 103.31
338,-17 ^^^ 1442,251 --- 1136.06 --- 101.316
338,-17 ^^^ 1444,250 --- 1137.77 --- 103.31
338,-17 ^^^ 1446,248 --- 1139.25 --- 107.168
338,-17 ^^^ 1446,245 --- 1138.56 --- 111.041
338,-17 ^^^ 1446,243 --- 1138.1 --- 113.004
338,-17 ^^^ 1447,242 --- 1138.84 --- 114
338,-17 ^^^ 1447,240 --- 1138.39 --- 115.017
338,-17 ^^^ 1449,239 --- 1140.11 --- 114.039
338,-17 ^^^ 1451,239 --- 1142.06 --- 112.04
338,-17 ^^^ 1454,239 --- 1144.99 --- 109.041
338,-17 ^^^ 1464,239 --- 1154.73 --- 102.078
338,-17 ^^^ 1467,239 --- 1157.66 --- 105.076
338,-17 ^^^ 1468,238 --- 1158.41 --- 106.118
338,-17 ^^^ 1468,237 --- 1158.2 --- 109.165
338,-17 ^^^ 1468,235 --- 1157.76 --- 111.288
338,-17 ^^^ 1468,234 --- 1157.54 --- 215.595
338,-17 ^^^ 1468,233 --- 1157.32 --- 319.978
338,-17 ^^^ 1468,233 --- 1157.32 --- 423.212
338,-17 ^^^ 1471,233 --- 1160.25 --- 626.69
338,-17 ^^^ 1478,234 --- 1167.31 --- 824.115
338,-17 ^^^ 1483,234 --- 1172.19 --- 921.367
338,-17 ^^^ 1490,235 --- 1179.24 --- 996.123
338,-17 ^^^ 1498,235 --- 1187.06 --- 992.806
338,-17 ^^^ 1507,236 --- 1196.06 --- 988.146
338,-17 ^^^ 1517,237 --- 1206.05 --- 983.008
338,-17 ^^^ 1528,238 --- 1217.01 --- 977.248
338,-17 ^^^ 1554,240 --- 1242.86 --- 960.692
338,-17 ^^^ 1586,242 --- 1274.59 --- 938.619
338,-17 ^^^ 1603,244 --- 1291.64 --- 926.672
338,-17 ^^^ 1641,245 --- 1329.08 --- 899.6
338,-17 ^^^ 1660,245 --- 1347.71 --- 885.574
338,-17 ^^^ 1680,243 --- 1366.95 --- 870.566
338,-17 ^^^ 1699,241 --- 1385.24 --- 856.659
338,-17 ^^^ 1719,237 --- 1404.16 --- 840.886
338,-17 ^^^ 1778,221 --- 1459.54 --- 794.421
338,-17 ^^^ 1798,214 --- 1478.16 --- 777.674
338,-17 ^^^ 1817,205 --- 1495.57 --- 761.478
338,-17 ^^^ 1837,196 --- 1514.06 --- 744.186
338,-17 ^^^ 1857,185 --- 1532.37 --- 725.784
338,-17 ^^^ 1877,174 --- 1550.81 --- 708.122
338,-17 ^^^ 1897,161 --- 1569.13 --- 689.301
338,-17 ^^^ 1916,148 --- 1586.6 --- 671.155
338,-17 ^^^ 1954,120 --- 1621.8 --- 632.561
338,-17 ^^^ 1972,104 --- 1638.47 --- 613.505
338,-17 ^^^ 2008,72 --- 1672.37 --- 575.173
338,-17 ^^^ 2024,54 --- 1687.49 --- 555.901
338,-17 ^^^ 2041,36 --- 1703.82 --- 535.762
338,-17 ^^^ 2057,18 --- 1719.36 --- 516.551
338,-17 ^^^ 2072,0 --- 1734.08 --- 497.374
338,-17 ^^^ 2087,-20 --- 1749 --- 478.182
338,-17 ^^^ 2129,-83 --- 1792.22 --- 420.529
338,-17 ^^^ 2142,-105 --- 1806.15 --- 401.708
338,-17 ^^^ 2154,-128 --- 1819.39 --- 383.313
338,-17 ^^^ 2166,-151 --- 1832.9 --- 364.94
338,-17 ^^^ 2178,-174 --- 1846.69 --- 346.591
338,-17 ^^^ 2191,-197 --- 1861.72 --- 327.371
338,-17 ^^^ 2204,-220 --- 1877.01 --- 307.747
338,-17 ^^^ 2228,-264 --- 1906.07 --- 271.708
338,-17 ^^^ 2248,-306 --- 1931.74 --- 240.853
338,-17 ^^^ 2256,-327 --- 1942.89 --- 226.592
338,-17 ^^^ 2264,-347 --- 1954.07 --- 214.114
338,-17 ^^^ 2272,-366 --- 1965.24 --- 200.811
338,-17 ^^^ 2279,-384 --- 1975.39 --- 189.172
338,-17 ^^^ 2286,-401 --- 1985.49 --- 178.572
338,-17 ^^^ 2292,-418 --- 1994.72 --- 168.077
338,-17 ^^^ 2300,-450 --- 2009.21 --- 153.574
338,-17 ^^^ 2307,-480 --- 2022.7 --- 140.036
338,-17 ^^^ 2309,-493 --- 2027.66 --- 135.624
338,-17 ^^^ 2312,-506 --- 2033.67 --- 130.384
338,-17 ^^^ 2314,-518 --- 2038.52 --- 125.144
338,-17 ^^^ 2316,-529 --- 2043.19 --- 121.066
338,-17 ^^^ 2318,-539 --- 2047.65 --- 117.038
338,-17 ^^^ 2319,-548 --- 2050.93 --- 114.018
338,-17 ^^^ 2323,-571 --- 2060.86 --- 110.368
338,-17 ^^^ 2325,-581 --- 2065.49 --- 110.644
338,-17 ^^^ 2326,-585 --- 2067.55 --- 111.83
338,-17 ^^^ 2327,-588 --- 2069.34 --- 112.641
338,-17 ^^^ 2329,-591 --- 2072.09 --- 113.547
338,-17 ^^^ 2331,-593 --- 2074.57 --- 114.634
338,-17 ^^^ 2332,-596 --- 2076.36 --- 117.171
338,-17 ^^^ 2333,-599 --- 2078.16 --- 119.08
338,-17 ^^^ 2334,-602 --- 2079.96 --- 122.115
338,-17 ^^^ 2336,-608 --- 2083.57 --- 127.201
338,-17 ^^^ 2338,-614 --- 2087.2 --- 132.654
338,-17 ^^^ 2339,-617 --- 2089.02 --- 136.62
338,-17 ^^^ 2340,-621 --- 2091.13 --- 138.622
338,-17 ^^^ 2341,-624 --- 2092.95 --- 142.13
338,-17 ^^^ 2342,-628 --- 2095.07 --- 143.586
338,-17 ^^^ 2343,-631 --- 2096.91 --- 147.248
338,-17 ^^^ 2344,-635 --- 2099.04 --- 148.822
338,-17 ^^^ 2346,-642 --- 2103.02 --- 154.302
338,-17 ^^^ 2349,-650 --- 2108.27 --- 157.003
338,-17 ^^^ 2350,-654 --- 2110.43 --- 158.808
338,-17 ^^^ 2352,-658 --- 2113.55 --- 159.261
338,-17 ^^^ 2353,-662 --- 2115.72 --- 161.719
338,-17 ^^^ 2355,-666 --- 2118.84 --- 162.25
338,-17 ^^^ 2356,-670 --- 2121.02 --- 163.371
338,-17 ^^^ 2357,-674 --- 2123.21 --- 165.052
338,-17 ^^^ 2359,-682 --- 2127.6 --- 167.057
338,-17 ^^^ 2361,-691 --- 2132.32 --- 166.868
338,-17 ^^^ 2362,-695 --- 2134.54 --- 167.726
338,-17 ^^^ 2364,-700 --- 2138.03 --- 166.709
338,-17 ^^^ 2365,-704 --- 2140.26 --- 167.075
338,-17 ^^^ 2366,-708 --- 2142.49 --- 167.943
338,-17 ^^^ 2367,-713 --- 2145.05 --- 166.58
338,-17 ^^^ 2368,-717 --- 2147.3 --- 166.09
338,-17 ^^^ 2369,-721 --- 2149.55 --- 165.605
338,-17 ^^^ 2373,-734 --- 2157.62 --- 163.294
338,-17 ^^^ 2374,-739 --- 2160.23 --- 161.059
338,-17 ^^^ 2375,-743 --- 2162.51 --- 160.178
338,-17 ^^^ 2377,-747 --- 2165.74 --- 159.239
338,-17 ^^^ 2379,-756 --- 2170.67 --- 154.768
338,-17 ^^^ 2380,-760 --- 2172.97 --- 153.883
338,-17 ^^^ 2381,-764 --- 2175.28 --- 152.532
338,-17 ^^^ 2383,-768 --- 2178.54 --- 149.833
338,-17 ^^^ 2385,-776 --- 2183.18 --- 145.362
338,-17 ^^^ 2386,-780 --- 2185.51 --- 143.59
338,-17 ^^^ 2389,-787 --- 2190.78 --- 139.542
338,-17 ^^^ 2390,-791 --- 2193.12 --- 136.418
